-1.357994413619906075e-02,2.470892367396800623e-03,1.959211127637425776e-01,9.999325078254571730e-01,-9.737596477065402429e-04,-1.113614362874294945e-02,-3.165105230601854974e-03,1.175126283096382229e+00,-1.866850149951809756e+00,1.148153415009937062e+00,-1.863008671725640442e+00,1.298602726229709514e+00,-1.907812086209950575e+00,1.322517526537123400e+00,-1.887344825261846326e+00,-3.229622685764904633e-02,1.634340204644588786e-03,-1.559758192298359679e-02,-7.663319369843175216e-03,-8.956368987683407945e-02,4.223716133510709405e-04,-3.942256161506721424e-02,-4.929322073906430846e-02,-5.190903440718801221e-02,-2.867864659793115112e-02,1.623008758381771499e-01,-3.162530631587239793e-01,1.622206747726446519e-01,-3.072206326932780951e-01
-1.422222443003551794e-02,2.502283479166365118e-03,1.956109571867640229e-01,9.999220885216074661e-01,-1.046337489080757712e-03,-1.203027407368815506e-02,-3.161419010163302006e-03,1.174336148708043259e+00,-1.867810637715126676e+00,1.147120867882103878e+00,-1.863575332768723003e+00,1.301831903208972685e+00,-1.914096733461015942e+00,1.325749675777567749e+00,-1.893458933823307877e+00,-2.898980666858501018e-02,1.390402070733765417e-03,-1.405464438026320789e-02,-6.880569039678511786e-03,-8.127969140633838074e-02,2.855701621012215704e-04,-3.554766083787591624e-02,-4.261379553019713218e-02,-4.641927987425515517e-02,-2.531809078863737558e-02,1.468165497320789437e-01,-2.843848183495308879e-01,1.469466486515874082e-01,-2.768199282076636014e-01
-1.479968066160400504e-02,2.529316851680739157e-03,1.953302005704519451e-01,9.999119350490658364e-01,-1.108672560399307037e-03,-1.284214588253691780e-02,-3.157891815499612627e-03,1.173624770544933860e+00,-1.868655853672990474e+00,1.146203974182598229e+00,-1.864082381599277527e+00,1.304755686824854433e+00,-1.919760379999114308e+00,1.328687576199843123e+00,-1.898981527410020798e+00,-2.621649190063408963e-02,1.188187279545156174e-03,-1.259073472230402661e-02,-5.627069789117257817e-03,-7.495128903968389933e-02,3.169596349211529921e-04,-3.305874637979490382e-02,-3.461929585104277923e-02,-4.227295469701134595e-02,-2.028032495009296499e-02,1.339261968317049800e-01,-2.571956635869157570e-01,1.349143432087827332e-01,-2.511492615763583069e-01
-1.533537342535358158e-02,2.551595949746811830e-03,1.950816445793892018e-01,9.999018812074800255e-01,-1.160138891398825641e-03,-1.359884803211123400e-02,-3.154895829478622949e-03,1.172895109796021185e+00,-1.869311317587679877e+00,1.145300393170715303e+00,-1.864466974297368296e+00,1.307392480504802723e+00,-1.924910842707141301e+00,1.331357863868403379e+00,-1.904030160120478099e+00,-2.446406870722866306e-02,8.170640786338184735e-04,-1.118003256961941534e-02,-4.020506381740089272e-03,-6.778126722044369723e-02,2.648406689499624455e-04,-3.528133225329397465e-02,-2.975593335687745991e-02,-4.148392573523270593e-02,-1.937731849264576200e-02,1.156460665117854253e-01,-2.307998499061990338e-01,1.186779650674804482e-01,-2.282818418624305568e-01
-1.581531531458523626e-02,2.558838988839187960e-03,1.948597688895077618e-01,9.998924887405026274e-01,-1.173213959408305179e-03,-1.427225945944336077e-02,-3.152322834347009387e-03,1.172180267406043974e+00,-1.869843021032575381e+00,1.144536305234226781e+00,-1.864894925019487282e+00,1.309665989763587390e+00,-1.929426228457147507e+00,1.333769173901184324e+00,-1.908592792242202352e+00,-2.161060677532468735e-02,1.992633488718499536e-04,-9.934097483218237365e-03,-6.753250717635891605e-04,-5.861537862881621014e-02,2.306227791498784748e-04,-3.296747815344434202e-02,-2.574565787185565530e-02,-3.418626951523807272e-02,-2.275217425265709664e-02,9.711559919440829192e-02,-1.992491318901143393e-01,1.042174659277993881e-01,-2.026269639432028702e-01
-1.625303692431428679e-02,2.560496714507911817e-03,1.946612050371395730e-01,9.998839584104829425e-01,-1.173149892461249066e-03,-1.485823105075622513e-02,-3.150619424169864933e-03,1.171489957993381070e+00,-1.870352705384763059e+00,1.143838269848609812e+00,-1.865372262010600357e+00,1.311573013562163714e+00,-1.933404999415996528e+00,1.335838451063117160e+00,-1.912666260370573079e+00,-1.989119354277073606e-02,6.186430408289791602e-05,-9.187772534995149176e-03,-2.233533731679365481e-04,-5.437771445740546827e-02,2.416982933541359478e-04,-3.057310873001248264e-02,-2.273990381066083935e-02,-3.085427768218790973e-02,-2.144660252826394511e-02,8.960831584059260335e-02,-1.832530364492045705e-01,9.714046742057912132e-02,-1.877403477435414525e-01
-1.664729277570075813e-02,2.562169836308357193e-03,1.944747586666209505e-01,9.998757981223879154e-01,-1.173536221717678052e-03,-1.539793378448096016e-02,-3.148773892044634884e-03,1.170911559705017702e+00,-1.870832333245290746e+00,1.143249587329918215e+00,-1.865829375849681115e+00,1.313373416526968374e+00,-1.937069758248206153e+00,1.337786322126337746e+00,-1.916414321750815608e+00,-1.783743050206319444e-02,1.549711351878137200e-04,-8.386030511461282227e-03,-4.665773049924101541e-04,-4.829105859027450764e-02,2.234709522674815029e-04,-2.586118822973318410e-02,-2.226868045076340133e-02,-2.705480242461477322e-02,-2.082837226126404290e-02,8.015946737619945861e-02,-1.649780206323240295e-01,8.622264722785273616e-02,-1.678667820525613086e-01
-1.700777369775096498e-02,2.568839297443076090e-03,1.943079917895754183e-01,9.998682183160643167e-01,-1.186969597142992563e-03,-1.588191327356259022e-02,-3.146734085644903051e-03,1.170385294699077372e+00,-1.871299665209069429e+00,1.142675741641859366e+00,-1.866222634878244691e+00,1.314974144842344206e+00,-1.940390179294543271e+00,1.339479050087567069e+00,-1.919755553354856481e+00,-1.641440641634888883e-02,4.237465395289710516e-04,-7.471304012149123513e-03,-2.080138040355576125e-03,-4.404587910080935004e-02,1.930198046696745911e-04,-2.434210073313338232e-02,-2.147083496832984106e-02,-2.717774693304005409e-02,-1.649117726270399667e-02,7.257777992922385957e-02,-1.508532811889889691e-01,7.563691714048635661e-02,-1.504417271985527826e-01
-1.733429571271095579e-02,2.581746775911101643e-03,1.941606477471650161e-01,9.998610851186749970e-01,-1.215913360321512751e-03,-1.632319483559965811e-02,-3.144094522288692819e-03,1.169910302523201828e+00,-1.871737511719545166e+00,1.142116557290367096e+00,-1.866508867578963393e+00,1.316437086962999770e+00,-1.943411227205649849e+00,1.340971136961683019e+00,-1.922722626372171284e+00,-1.478474072077972344e-02,7.084907037371447180e-04,-6.771483895555012109e-03,-3.218098854299763709e-03,-4.037746035794697458e-02,3.058821272791577501e-04,-2.059838342336564945e-02,-2.085062706194774559e-02,-2.508584084188503899e-02,-1.252325223872806891e-02,6.792020080163596596e-02,-1.385919168368777710e-01,6.846915685665071194e-02,-1.349038335769477959e-01
-1.763554991149437340e-02,2.599860974402343813e-03,1.940230892303619337e-01,9.998543596673457046e-01,-1.258501940874600213e-03,-1.672747228209831363e-02,-3.141225575894331448e-03,1.169504295490761736e+00,-1.872200308287074622e+00,1.141588139122889922e+00,-1.866763114728834383e+00,1.317804350483122056e+00,-1.946232195676035559e+00,1.342314303299695588e+00,-1.925426492973856041e+00,-1.384976523818733964e-02,8.641823674122741218e-04,-6.121435890672052328e-03,-4.389822408992927021e-03,-3.837238162207330661e-02,2.048265219645728215e-04,-1.946086209744424256e-02,-1.815675605707869900e-02,-2.543632617103960825e-02,-8.330265454125658844e-03,6.441199682845639984e-02,-1.300555558190339411e-01,6.283829004376036143e-02,-1.242351422973279051e-01
-1.791950758879910094e-02,2.617647395675487890e-03,1.939041750702134026e-01,9.998477036467363632e-01,-1.301162255565542925e-03,-1.711795421218527749e-02,-3.138810717828426165e-03,1.169071075811104921e+00,-1.872532405395309407e+00,1.141035415943115972e+00,-1.866893534547477973e+00,1.319074269913130815e+00,-1.948841924083620558e+00,1.343552156733080372e+00,-1.927916487336747586e+00,-1.295339169371634812e-02,8.229477914444995436e-04,-5.367690622393958902e-03,-3.835978754272468573e-03,-3.548096407330389446e-02,2.942676771196539327e-04,-2.010327932259910882e-02,-1.519875331639040580e-02,-2.530595894065720830e-02,-5.729414895773474008e-03,5.710396943192361935e-02,-1.183283330002187217e-01,5.589878626472386675e-02,-1.129366851292848001e-01
-1.817132369929350816e-02,2.634021890923642431e-03,1.937976930896121996e-01,9.998415745232518415e-01,-1.339921828823476425e-03,-1.746984138967807784e-02,-3.136097284362547848e-03,1.168696867945932860e+00,-1.872829465990370812e+00,1.140555677039031934e+00,-1.867006545101521864e+00,1.320227128523279170e+00,-1.951178883935027697e+00,1.344674897326296081e+00,-1.930142105891616833e+00,-1.129513450065490129e-02,3.693119013035265383e-04,-4.681976016203548939e-03,-1.897517995744350513e-03,-3.174297258978736602e-02,2.074271547145617098e-04,-1.845017992779496296e-02,-1.040861518190481887e-02,-2.053369275345289305e-02,-6.462755380418096912e-03,5.008449279980395352e-02,-1.023850523705755466e-01,5.162094758493825791e-02,-1.013196243505748995e-01
-1.840044630885864438e-02,2.623269511835319475e-03,1.937066943435342137e-01,9.998359784720626253e-01,-1.310020524954903396e-03,-1.778961120999354370e-02,-3.135240347214439133e-03,1.168235218730264924e+00,-1.872912517926299314e+00,1.140190689813214142e+00,-1.867222966933921757e+00,1.321136132130160235e+00,-1.953121348954558689e+00,1.345766129680760370e+00,-1.932259283710784148e+00,-1.053020067206862816e-02,-5.340351387575814667e-04,-3.838745546512113953e-03,2.982519653168183484e-03,-2.732977911701840040e-02,1.524622932408997342e-04,-2.315330692092237505e-02,-4.190688943643922255e-03,-1.821460546517482404e-02,-1.077867647588392347e-02,3.536398486215229509e-02,-8.372131654906721232e-02,4.401551992557997672e-02,-9.217761041854223569e-02
-1.861530870678027721e-02,2.618109313063640090e-03,1.936338882540322992e-01,9.998310385621682617e-01,-1.294388809492360345e-03,-1.806644359672460176e-02,-3.134086959915677664e-03,1.167762605340647575e+00,-1.872990089630866439e+00,1.139770866582997977e+00,-1.867374986343749432e+00,1.321842712105607553e+00,-1.954815297130926721e+00,1.346601045239721239e+00,-1.934065175361906475e+00,-9.683156708460453552e-03,-1.334417813421531806e-04,-3.565179966526169347e-03,6.998419587658781960e-04,-2.690328286104242891e-02,1.618559391813370043e-04,-1.956093539570959855e-02,-3.758668876075316190e-03,-1.776085533059808264e-02,-5.821374912564986938e-03,3.782531562065174352e-02,-8.155939191588804094e-02,4.278798704004414116e-02,-8.548360895737799892e-02
-1.879860673109884361e-02,2.617856802730302371e-03,1.935587959075145692e-01,9.998262662580125193e-01,-1.291826821169490954e-03,-1.832905224733728800e-02,-3.132782747136983979e-03,1.167442409828300054e+00,-1.873115665455650669e+00,1.139471514566732901e+00,-1.867516837908614891e+00,1.322641380780711362e+00,-1.956447496249525075e+00,1.347476970143722141e+00,-1.935745959493529789e+00,-8.035642413078967691e-03,1.021531316951612283e-04,-3.630162228712575500e-03,-1.865472977627238350e-04,-2.341185529139471616e-02,2.647370855131394533e-04,-1.190939011580440313e-02,-8.563678989091985314e-03,-1.147112713300169930e-02,-7.862138507167246854e-03,3.785875088498273644e-02,-7.495601778342475541e-02,4.076022890797738329e-02,-7.605792738183191071e-02
-1.895697239178582502e-02,2.623998479102286271e-03,1.934815614699698649e-01,9.998220409016269628e-01,-1.305180638083923992e-03,-1.855754073727730949e-02,-3.130608980983278552e-03,1.167256141027000371e+00,-1.873360277828913345e+00,1.139260037804504577e+00,-1.867704677623720499e+00,1.323427917174401891e+00,-1.957982850735042302e+00,1.348282800032554407e+00,-1.937255948906362768e+00,-7.165696176879753944e-03,1.667638287878566512e-04,-3.426621030603282849e-03,-9.011519372791760305e-04,-2.067010496161958769e-02,1.704095772919167993e-04,-8.993544507897794152e-03,-1.003411065383515675e-02,-9.433470149413326553e-03,-8.893266929602738902e-03,3.482685724906668667e-02,-6.840258913263855267e-02,3.643502076214566454e-02,-6.840168457375699063e-02
-1.910338712598962096e-02,2.614587173911706031e-03,1.934117905523102254e-01,9.998179923251203638e-01,-1.279508155066935802e-03,-1.877629748354436856e-02,-3.129813837321950443e-03,1.167026477759343095e+00,-1.873464822085812997e+00,1.139116890886943789e+00,-1.867939519352207478e+00,1.324116297383513885e+00,-1.959329538260647485e+00,1.348980946790138580e+00,-1.938645612677360797e+00,-6.754225230782476448e-03,-1.339246795175574574e-04,-2.817375276956544071e-03,8.769209130574585247e-04,-1.772666591950559228e-02,1.293941634856212960e-04,-1.163112212857217789e-02,-7.394291981550424157e-03,-9.608802617172814212e-03,-9.831541627649780304e-03,2.567006823791153497e-02,-5.752778045474270935e-02,2.957467068174361724e-02,-6.065069825201064441e-02
-1.924381619670485072e-02,2.617830093996731649e-03,1.933584867776407534e-01,9.998145639424566022e-01,-1.286248186806663056e-03,-1.895774730122668644e-02,-3.128435938365808824e-03,1.166781805840757968e+00,-1.873621351277606761e+00,1.138867996957542594e+00,-1.868077180529206460e+00,1.324634594571579838e+00,-1.960512826290295552e+00,1.349529293015379716e+00,-1.939829661016446938e+00,-6.524833358652087911e-03,2.980429297194004149e-04,-2.243089577310676021e-03,-1.555905948879457651e-03,-1.945675686337440188e-02,1.445314827503073015e-04,-1.190329424843957797e-02,-2.611298052046838805e-03,-1.320178734042376859e-02,-3.774102456581337616e-05,2.883282186001933506e-02,-5.766576133608573851e-02,2.898388412572703438e-02,-5.610147427357588257e-02
-1.937967643021277706e-02,2.628751884878890131e-03,1.933187871423416304e-01,9.998106626324302360e-01,-1.312752616796093947e-03,-1.916090248338019747e-02,-3.126560904595622383e-03,1.166515555273545335e+00,-1.873648413298836246e+00,1.138542405913691269e+00,-1.867996080120320812e+00,1.325217520213243683e+00,-1.961690285789731147e+00,1.350077012248156683e+00,-1.940923982302620532e+00,-6.246138677007928054e-03,6.347862981175264640e-04,-2.046930487130441210e-03,-2.913487272803863895e-03,-1.650638850278148689e-02,2.623206483950040521e-04,-1.072783177376729347e-02,-7.094895382995379703e-03,-1.415626564485999647e-02,-4.262131781987269267e-04,2.379506181685416694e-02,-5.331612324337052511e-02,2.148114072777285513e-02,-4.830621876270833198e-02
-1.950450571978613185e-02,2.645696712581570905e-03,1.932710882592307000e-01,9.998075912854992309e-01,-1.354027598062887893e-03,-1.931809689342108352e-02,-3.123803701918541603e-03,1.166355066546375774e+00,-1.873890646548312056e+00,1.138277693341251950e+00,-1.868060071254011190e+00,1.325716936044392336e+00,-1.962807349729010387e+00,1.350490729843244253e+00,-1.941892309849953868e+00,-5.845555116669671862e-03,8.763896626867834737e-04,-1.770348875616045096e-03,-4.528849106345207536e-03,-1.449695573607564549e-02,1.485104602002488661e-04,-9.393305173522615778e-03,-8.586618596028560563e-03,-1.504442142894656803e-02,5.900685779110139816e-04,2.089584084154980093e-02,-4.923519307314409843e-02,1.589582440847887163e-02,-4.128459997045384744e-02
-1.963413769151327315e-02,2.666692514041776180e-03,1.932437383031852807e-01,9.998044743071382578e-01,-1.406270236351171970e-03,-1.947544867347576064e-02,-3.121291145701251407e-03,1.166088637740394507e+00,-1.874005561015751331e+00,1.137876603491583483e+00,-1.867951007065556501e+00,1.326106050234746370e+00,-1.963812270116118919e+00,1.350756597434091599e+00,-1.942705179502086210e+00,-6.088449148465383334e-03,6.662353511227388963e-04,-1.281168968934213309e-03,-3.055791917452542732e-03,-1.353026200516190165e-02,2.565080260650773607e-04,-1.386803159118326668e-02,-5.515047891702267932e-03,-1.749789086471759125e-02,1.510892497208746839e-03,1.413472161140312718e-02,-4.358752473772384978e-02,1.136951619388218253e-02,-3.825972454293861957e-02
-1.974969348939237951e-02,2.663929921295469377e-03,1.932165801568441477e-01,9.998019406052515157e-01,-1.397221018489793387e-03,-1.960601553908904865e-02,-3.119533631777980046e-03,1.165788183245968668e+00,-1.874043428217351925e+00,1.137620855219816152e+00,-1.868037599674651439e+00,1.326337223988667935e+00,-1.964582712265915632e+00,1.351059882631034936e+00,-1.943539796961054389e+00,-4.982858353542027850e-03,-2.927198321773928462e-04,-1.381497682132776890e-03,1.485646833325725887e-03,-1.211314906605407728e-02,1.302608888038838070e-04,-1.226762065699950853e-02,-1.234913134789339222e-03,-9.109429851573218676e-03,-5.630182984790382990e-03,1.226953516537739909e-02,-3.501747826236734779e-02,1.663669076390478230e-02,-3.951146570179132900e-02
-1.983916487078967936e-02,2.656907814903898719e-03,1.931867622002760299e-01,9.997997065537237438e-01,-1.378015239164042099e-03,-1.972108422558191410e-02,-3.118763546046756079e-03,1.165592097471867650e+00,-1.874085747637320720e+00,1.137499805639764716e+00,-1.868184065935709848e+00,1.326603513229308806e+00,-1.965255458280503076e+00,1.351420938330065269e+00,-1.944311296966797942e+00,-3.896318364118541919e-03,-1.463715832733016855e-04,-1.393471753297805069e-03,1.061527883397197234e-03,-1.024127250563484394e-02,2.264161340337906398e-04,-7.433915930558723968e-03,-3.596569693668199251e-03,-4.969215998017134130e-03,-6.189774355224463877e-03,1.300174710697711219e-02,-3.101475606914627300e-02,1.621257909570109415e-02,-3.379165091642973712e-02
